1652,72,Kabupaten Morowali,7206,2,-2.3003072,121.5370003,1
1650,72,Kabupaten Banggai Kepulauan,7207,2,-1.6408137,123.5504076,1
1657,72,Kabupaten Parigi Moutong,7208,2,0.5817607,120.8039474,1
1658,72,Kabupaten Tojo Una-Una,7209,2,-1.098757,121.5370003,1
1773,72,Kabupaten Sigi,7210,2,-1.3834127,120.0665236,1
1659,72,Kota Palu,7271,2,-0.898583,119.850601,1
1660,73,Kabupaten Selayar,7301,2,-6,120.5,1
1661,73,Kabupaten Bulukumba,7302,2,-5.4329368,120.2051096,1
1662,73,Kabupaten Bantaeng,7303,2,-5.5169316,120.0202964,1
1663,73,Kabupaten Jeneponto,7304,2,-5.554579,119.6730939,1
1664,73,Kabupaten Takalar,7305,2,-5.4162493,119.4875668,1
1665,73,Kabupaten Gowa,7306,2,-5.3102888,119.742604,1
1666,73,Kabupaten Sinjai,7307,2,-5.2171961,120.112735,1
1670,73,Kabupaten Bone,7308,2,-2.083333,120.216667,1
1667,73,Kabupaten Maros,7309,2,-4.94695,119.578903,1
1668,73,Kabupaten Pangkajene Dan Kepulauan,7310,2,-4.805035,119.5571677,1
1669,73,Kabupaten Barru,7311,2,-4.4172651,119.6730939,1
1671,73,Kabupaten Soppeng,7312,2,-4.3518541,119.9277947,1
1672,73,Kabupaten Wajo,7313,2,-4.022229,120.0665236,1
1673,73,Kabupaten Sidenreng Rappang,7314,2,-3.7738981,120.0202964,1
1674,73,Kabupaten Pinrang,7315,2,-3.793071,119.6408,1
1675,73,Kabupaten Enrekang,7316,2,-3.563128,119.7612,1
1676,73,Kabupaten Luwu,7317,2,-3.3052214,120.2512728,1
1677,73,Kabupaten Tana Toraja,7318,2,-3.0753003,119.742604,1
1678,73,Kabupaten Luwu Utara,7322,2,-2.2690446,119.9740534,1
1679,73,Kabupaten Luwu Timur,7324,2,-2.5825518,121.1710389,1
1774,73,Kabupaten Toraja Utara,7326,2,-2.8621942,119.8352303,1
1680,73,Kota Makassar,7371,2,-5.1333333,119.4166667,1
1681,73,Kota Pare-Pare,7372,2,-4.0166667,119.6236111,1
1682,73,Kota Palopo,7373,2,-3,120.2,1
1686,74,Kabupaten Kolaka,7401,2,-4.049665,121.593803,1
1685,74,Kabupaten Konawe,7402,2,-3.9380432,122.0837445,1
1684,74,Kabupaten Muna,7403,2,-4.901629,122.6277455,1
1683,74,Kabupaten Buton,7404,2,-5.3096355,122.9888319,1
1687,74,Kabupaten Konawe Selatan,7405,2,-4.2027915,122.4467238,1
1688,74,Kabupaten Bombana,7406,2,-4.6543462,121.9017954,1
1689,74,Kabupaten Wakatobi,7407,2,-5.3264442,123.5951925,1
1690,74,Kabupaten Kolaka Utara,7408,2,-3.1347227,121.1710389,1
1692,74,Kabupaten Konawe Utara,7409,2,-3.3803291,122.0837445,1
1691,74,Kabupaten Buton Utara,7410,2,-4.7023424,123.0338767,1
1693,74,Kota Kendari,7471,2,-3.972201,122.5149028,1
1694,74,Kota Bau-Bau,7472,2,-5.46667,122.633,1
1696,75,Kabupaten Gorontalo,7501,2,0.5333333,123.0666667,1
1695,75,Kabupaten Boalemo,7502,2,0.7013419,122.2653887,1
1698,75,Kabupaten Bone Bolango,7503,2,0.5657885,123.3486147,1
1697,75,Kabupaten Pohuwato,7504,2,0.7055278,121.7195459,1
1699,75,Kabupaten Gorontalo Utara,7505,2,0.9252647,122.4920088,1
1700,75,Kota Gorontalo,7571,2,0.5333333,123.0666667,1
1705,76,Kabupaten Mamuju Utara,7601,2,-1.5264542,119.5107708,1
1704,76,Kabupaten Mamuju,7602,2,-2.7293364,118.9295737,1
1703,76,Kabupaten Mamasa,7603,2,-2.960135,119.368202,1
1702,76,Kabupaten Polewali Mandar,7604,2,-3.3419323,119.1390642,1
1701,76,Kabupaten Majene,7605,2,-3.0297251,118.9062794,1
1708,81,Kabupaten Maluku Tengah,8101,2,-3.0166501,129.4864411,1
1707,81,Kabupaten Maluku Tenggara,8102,2,-5.7512455,132.7271587,1
1706,81,Kabupaten Maluku Tenggara Barat,8103,2,-7.5322642,131.3611121,1
1776,81,Kabupaten Buru,8104,2,-3.3927754,126.7819505,1
1712,81,Kabupaten Seram Bagian Timur,8105,2,-3.4150761,130.390488,1
1711,81,Kabupaten Seram Bagian Barat,8106,2,-3.1271575,128.4008357,1
1710,81,Kabupaten Kepulauan Aru,8107,2,-6.1946502,134.5501935,1
1775,81,Kabupaten Maluku Barat Daya,8108,2,-7.7851588,126.3498097,1
1709,81,Kabupaten Buru Selatan,8109,2,-3.3927754,126.7819505,1
1713,81,Kota Ambon,8171,2,-3.65607,128.166419,1
1714,81,KotaTual,8172,2,-5.640851,132.7475093,1
1715,82,Kabupaten Halmahera Barat,8201,2,1.3121235,128.4849923,1
1716,82,Kabupaten Halmahera Tengah,8202,2,1.3121235,128.4849923,1
1719,82,Kabupaten Halmahera Utara,8203,2,1.3121235,128.4849923,1
1718,82,Kabupaten Halmahera Selatan,8204,2,1.3121235,128.4849923,1
1717,82,Kabupaten Kepulauan Sula,8205,2,-1.8666667,125.3666667,1
1720,82,Kabupaten Halmahera Timur,8206,2,1.3121235,128.4849923,1
1778,82,Kabupaten Pulau Morota,8207,2,2.3656672,128.4008357,1
1721,82,Kota Ternate,8271,2,0.7833333,127.3666667,1
1722,82,Kota Tidore Kepulauan,8272,2,0.6833333,127.4,1
1732,91,Kabupaten Merauke,9101,2,-8.4960406,140.3945527,1
1733,91,Kabupaten Jayawijaya,9102,2,-4.0004481,138.7995122,1
1734,91,Kabupaten Jayapura,9103,2,-2.533,140.717,1
1735,91,Kabupaten Nabire,9104,2,-3.5095462,135.7520985,1
1736,91,Kabupaten Kepulauan Yapen,9105,2,-1.7469359,136.1709012,1
1737,91,Kabupaten Biak Numfor,9106,2,-1.0381022,135.9800848,1
1739,91,Kabupaten Puncak Jaya,9107,2,-4.0836111,137.1847222,1
1738,91,Kabupaten Paniai,9108,2,-3.7876441,136.3624686,1
1740,91,Kabupaten Mimika,9109,2,-4.4553223,137.1362125,1
1747,91,Kabupaten Sarmi,9110,2,-1.868727,138.743607,1
1748,91,Kabupaten Keerom,9111,2,-3.3449536,140.7624493,1
1745,91,Kabupaten Pegunungan Bintang,9112,2,-4.5589872,140.5135589,1
1744,91,Kabupaten Yahukimo,9113,2,-4.4939717,139.5279996,1
1746,91,Kabupaten Tolikara,9114,2,-3.481132,138.4787258,1
1749,91,Kabupaten Waropen,9115,2,-2.8435717,136.670534,1
1741,91,Kabupaten Boven Digoel,9116,2,-5.7400018,140.3481835,1
1742,91,Kabupaten Mappi,9117,2,-7.102232,139.396393,1
1743,91,Kabupaten Asmat,9118,2,-5.0573958,138.3988186,1
1750,91,Kabupaten Supiori,9119,2,-0.7295099,135.6385125,1
1751,91,Kabupaten Mamberamo Raya,9120,2,-2.5331255,137.7637565,1
1791,91,Kabupaten Memberamo Tengah,9121,2,-2.3745692,138.3190276,1
1792,91,Kabupaten Yalimo,9122,2,-3.7852847,139.4466005,1
1793,91,Kabupaten Lanny Jaya,9123,2,-3.971033,138.3190276,1
1794,91,Kabupaten Nduga,9124,2,-4.4069496,138.2393528,1
1795,91,Kabupaten Puncak,9125,2,-6.7125476,106.9542425,1
1796,91,Kabupaten Dogiyai,9126,2,-4.0193872,135.9610446,1
1797,91,Kabupaten Intan Jaya,9127,2,-3.5076422,136.7478493,1
1798,91,Kabupaten Deiyai,9128,2,-4.0974893,136.4393054,1
1752,91,Kota Jayapura,9171,2,-2.533,140.717,1
1731,92,Kabupaten Sorong,9201,2,-0.8666667,131.25,1
1727,92,Kabupaten Manokwari,9202,2,-0.8614531,134.0620421,1
1723,92,Kabupaten Fakfak,9203,2,-2.885237,132.2658282,1
1728,92,Kabupaten Sorong Selatan,9204,2,-0.8666667,131.25,1
1730,92,Kabupaten Raja Ampat,9205,2,-1.0915151,130.8778586,1
1726,92,Kabupaten Teluk Bintuni,9206,2,-1.9056848,133.329466,1
1725,92,Kabupaten Teluk Wondama,9207,2,-2.8551699,134.3236557,1
1724,92,Kabupaten Kaimana,9208,2,-3.660925,133.774506,1
1789,92,Kabupaten Tambrauw,9209,2,-0.781856,132.3938375,1
1790,92,Kabupaten Maybat,9210,2,3.1472,101.6997,1
1729,92,Kota Sorong,9271,2,-0.8666667,131.25,1
